"modelType","feature","OR","X","DF"
"hive _BASE_PRODUCT","LOC",0.234932139024772,361.137593074196,1
"hive _BASE_PRODUCT","pre_bug",-0.108316955229762,8.82982691989127,1
"hive _BASE_PRODUCT","codeChurn",0.138882393980758,34.8325617952287,1
"hive _BASE_PRODUCT","ts_coupling_prod",0.267060734188179,28.4026061097175,1
"hive _BASE_PRODUCT","tt_coupling_prod",-0.56793856955483,67.6160274274553,1
"hive _BASE_PRODUCT","Conditional.Test.Logic",0.0735913754593919,4.9316499029228,1
"hive _BASE_PRODUCT","EmptyTest",0.927608828867405,6.92168256707555,1
"hive _BASE_PRODUCT","General.Fixture",0.125327704466785,18.471386303916,1
"hive _BASE_PRODUCT","Lazy.Test",-0.205282621920326,23.948855322682,1
"hive _BASE_PRODUCT","Duplicate.Assert",0.166078504585201,7.95511208675453,1
"hive _BASE_PRODUCT","Unknown.Test",0.151956186707851,17.6029328008481,1
"hive _BASE_PRODUCT","IgnoredTest",0.169773875473782,3.99520821010265,1
"hive _BASE_PRODUCT","Resource.Optimism",0.610600456725785,11.2919434184696,1
