"modelType","feature","OR","X","DF"
"accumulo _BASE_PRODUCT","LOC",0.12801594463164,62.4211361603047,1
"accumulo _BASE_PRODUCT","pre_bug",0.220406576639715,39.280062868921,1
"accumulo _BASE_PRODUCT","deletedLine",0.0149326516589086,40.6811847000772,1
"accumulo _BASE_PRODUCT","fileChurn",0.718971492119053,16.0930355288101,1
"accumulo _BASE_PRODUCT","ts_coupling_prod",0.336464760818093,25.6188832828607,1
"accumulo _BASE_PRODUCT","tt_coupling_prod",0.586210599128308,4.75798379965408,1
"accumulo _BASE_PRODUCT","Conditional.Test.Logic",0.201275046100652,3.86234860617515,1
"accumulo _BASE_PRODUCT","Constructor.Initialization",-1.64988841989405,10.6022522945955,1
"accumulo _BASE_PRODUCT","Redundant.Assertion",-0.454029362363876,4.26804024905641,1
"accumulo _BASE_PRODUCT","Verbose.Test",-20.8025329637974,5.76610704989571,1
"accumulo _BASE_PRODUCT","Eager.Test",-0.270548724121274,3.90555516151289,1
"accumulo _BASE_PRODUCT","Duplicate.Assert",-0.268689705473145,4.47292720025462,1
