"modelType","feature","OR","X","DF"
"accumulo _BASE_PRODUCT_PROCESS","LOC",0.0805675240564464,62.4211361603047,1
"accumulo _BASE_PRODUCT_PROCESS","pre_bug",0.274219014502535,39.280062868921,1
"accumulo _BASE_PRODUCT_PROCESS","deletedLine",0.133308523644776,40.6811847000772,1
"accumulo _BASE_PRODUCT_PROCESS","fileChurn",0.545094972463915,16.0930355288101,1
"accumulo _BASE_PRODUCT_PROCESS","ts_coupling_prod",0.368770822405092,25.6188832828607,1
"accumulo _BASE_PRODUCT_PROCESS","tt_coupling_prod",0.546716433723651,4.75798379965408,1
"accumulo _BASE_PRODUCT_PROCESS","Conditional.Test.Logic",0.185974688662387,3.86234860617515,1
"accumulo _BASE_PRODUCT_PROCESS","Constructor.Initialization",-1.52479284338589,10.6022522945955,1
"accumulo _BASE_PRODUCT_PROCESS","Redundant.Assertion",-0.376061635777109,4.26804024905641,1
"accumulo _BASE_PRODUCT_PROCESS","Verbose.Test",-22.2761254485926,5.76610704989571,1
"accumulo _BASE_PRODUCT_PROCESS","Eager.Test",-0.303772005087839,3.90555516151289,1
"accumulo _BASE_PRODUCT_PROCESS","Duplicate.Assert",-0.356206799720433,4.47292720025462,1
"accumulo _BASE_PRODUCT_PROCESS","Duplicate.Assert_added",0.723437602430837,3.99720194574957,1
"accumulo _BASE_PRODUCT_PROCESS","Unknown.Test_added",2.25354893382686,8.70667215371532,1
"accumulo _BASE_PRODUCT_PROCESS","Eager.Test_removed",1.60113564153004,4.8284249541648,1
