"modelType","feature","OR","X","DF"
"bookkeeper _BASE_PRODUCT_PROCESS","LOC",0.230889138423129,101.280003141667,1
"bookkeeper _BASE_PRODUCT_PROCESS","pre_bug",-0.995946461232015,9.11102861966367,1
"bookkeeper _BASE_PRODUCT_PROCESS","codeChurn",0.261565096073228,40.2446960901163,1
"bookkeeper _BASE_PRODUCT_PROCESS","fileChurn",0.892493556623175,8.54287348887419,1
"bookkeeper _BASE_PRODUCT_PROCESS","ts_coupling_prod",0.995715159297551,18.6276497302403,1
"bookkeeper _BASE_PRODUCT_PROCESS","Assertion.Roulette",-0.452699300546594,6.81214827456495,1
"bookkeeper _BASE_PRODUCT_PROCESS","Constructor.Initialization",2.07780798683205,15.2668900325074,1
"bookkeeper _BASE_PRODUCT_PROCESS","Lazy.Test",-0.527420538319929,4.11904797530565,1
"bookkeeper _BASE_PRODUCT_PROCESS","Unknown.Test",-0.698835856609518,17.7508672340123,1
"bookkeeper _BASE_PRODUCT_PROCESS","Resource.Optimism",0.841636441723274,11.8216247222723,1
"bookkeeper _BASE_PRODUCT_PROCESS","Exception.Catching.Throwing_added",-0.776828516711107,4.93234618682561,1
"bookkeeper _BASE_PRODUCT_PROCESS","Lazy.Test_added",0.863493349739158,4.20300045259398,1
"bookkeeper _BASE_PRODUCT_PROCESS","Unknown.Test_added",0.809119042990293,8.80446305531336,1
"bookkeeper _BASE_PRODUCT_PROCESS","Magic.Number.Test_added",-1.00163628303828,6.52718594611792,1
"bookkeeper _BASE_PRODUCT_PROCESS","General.Fixture_removed",-1.30261846720366,4.31822864486332,1
"bookkeeper _BASE_PRODUCT_PROCESS","Sleepy.Test_removed",2.27062300589952,8.93534904834598,1
