"modelType","feature","OR","X","DF"
"camel _BASE_PRODUCT_PROCESS","LOC",0.731025814430986,211.258052625926,1
"camel _BASE_PRODUCT_PROCESS","pre_bug",0.4436929194568,13.1672802469611,1
"camel _BASE_PRODUCT_PROCESS","deletedLine",0.0536349663782507,8.46668789291107,1
"camel _BASE_PRODUCT_PROCESS","fileChurn",0.505411931529875,9.82654049234907,1
"camel _BASE_PRODUCT_PROCESS","ts_coupling_prod",-0.277371805906376,32.7297061302856,1
"camel _BASE_PRODUCT_PROCESS","Assertion.Roulette",0.253837254768182,13.1085046559074,1
"camel _BASE_PRODUCT_PROCESS","Conditional.Test.Logic",-0.448289583440713,5.83362568112489,1
"camel _BASE_PRODUCT_PROCESS","General.Fixture",-0.433275498858585,7.53782052253109,1
"camel _BASE_PRODUCT_PROCESS","Mystery.Guest",0.213135554330468,12.9503542417883,1
"camel _BASE_PRODUCT_PROCESS","Redundant.Assertion",1.3320337080351,6.06876166954407,1
"camel _BASE_PRODUCT_PROCESS","Duplicate.Assert",0.400994577827498,6.05946859835103,1
"camel _BASE_PRODUCT_PROCESS","Resource.Optimism",0.671819306978001,5.07190165618204,1
"camel _BASE_PRODUCT_PROCESS","Print.Statement_added",16.8914320688751,4.65684663278353,1
"camel _BASE_PRODUCT_PROCESS","Print.Statement_removed",-35.8467929218233,5.07239879655026,1
"camel _BASE_PRODUCT_PROCESS","Eager.Test_removed",2.15567140752122,5.19968963694328,1
