"modelType","feature","OR","X","DF"
"flink _BASE_PRODUCT","LOC",0.547903687718157,642.793080645784,1
"flink _BASE_PRODUCT","pre_bug",0.398664438394462,489.764445656878,1
"flink _BASE_PRODUCT","codeChurn",0.0117995841831584,92.3080920124867,1
"flink _BASE_PRODUCT","deletedLine",-0.189891498262011,4.11367748043631,1
"flink _BASE_PRODUCT","fileChurn",1.13511003001639,145.342808514501,1
"flink _BASE_PRODUCT","ts_coupling_prod",0.140018906927252,21.820522222275,1
"flink _BASE_PRODUCT","Conditional.Test.Logic",0.155977803116428,10.919014643021,1
"flink _BASE_PRODUCT","Exception.Catching.Throwing",-0.118487709627422,5.52513023470692,1
"flink _BASE_PRODUCT","General.Fixture",0.324933892681118,14.4522065379997,1
"flink _BASE_PRODUCT","Mystery.Guest",0.481915842783983,24.5337808042586,1
"flink _BASE_PRODUCT","Lazy.Test",-0.0993715327307449,4.03026742556631,1
"flink _BASE_PRODUCT","Unknown.Test",-0.249597396227655,23.0213137612018,1
"flink _BASE_PRODUCT","Magic.Number.Test",-0.152416413641995,6.97940110926356,1
